dataset,instance,score,gap_to_reference_best_percent
chao,p4.2.a.txt,153.0,0.0
chao,p4.2.a.txt,153.0,0.0
chao,p4.2.b.txt,214.0,0.0
chao,p4.2.b.txt,214.0,0.0
chao,p4.2.c.txt,269.0,0.0
chao,p4.2.c.txt,269.0,0.0
chao,p4.2.d.txt,302.0,0.0
chao,p4.2.d.txt,302.0,0.0
chao,p4.2.e.txt,340.0,0.0
chao,p4.2.e.txt,340.0,0.0
chao,p4.2.f.txt,371.0,0.0
chao,p4.2.f.txt,371.0,0.0
chao,p4.2.g.txt,398.0,0.0
chao,p4.2.g.txt,398.0,0.0
chao,p4.2.h.txt,415.0,0.0
chao,p4.2.h.txt,415.0,0.0
chao,p4.2.i.txt,415.0,0.0
chao,p4.2.i.txt,415.0,0.0
chao,p4.2.j.txt,415.0,0.0
chao,p4.2.j.txt,415.0,0.0
chao,p4.2.k.txt,415.0,0.0
chao,p4.2.k.txt,415.0,0.0
chao,p4.2.l.txt,415.0,0.0
chao,p4.2.l.txt,415.0,0.0
chao,p4.2.m.txt,415.0,0.0
chao,p4.2.m.txt,415.0,0.0
chao,p4.2.n.txt,415.0,0.0
chao,p4.2.n.txt,415.0,0.0
chao,p4.2.o.txt,415.0,0.0
chao,p4.2.o.txt,415.0,0.0
chao,p4.2.p.txt,415.0,0.0
chao,p4.2.p.txt,415.0,0.0
chao,p4.2.q.txt,415.0,0.0
chao,p4.2.q.txt,415.0,0.0
chao,p4.2.r.txt,415.0,0.0
chao,p4.2.r.txt,415.0,0.0
chao,p4.2.s.txt,415.0,0.0
chao,p4.2.s.txt,415.0,0.0
chao,p4.2.t.txt,415.0,0.0
chao,p4.2.t.txt,415.0,0.0
chao,p4.3.a.txt,0.0,0.0
chao,p4.3.a.txt,0.0,0.0
chao,p4.3.b.txt,38.0,0.0
chao,p4.3.b.txt,38.0,0.0
chao,p4.3.c.txt,150.0,0.0
chao,p4.3.c.txt,150.0,0.0
chao,p4.3.d.txt,280.0,0.0
chao,p4.3.d.txt,280.0,0.0
chao,p4.3.e.txt,261.0,0.0
chao,p4.3.e.txt,261.0,0.0
chao,p4.3.f.txt,304.0,0.0
chao,p4.3.f.txt,304.0,0.0
chao,p4.3.g.txt,342.0,0.0
chao,p4.3.g.txt,342.0,0.0
chao,p4.3.h.txt,349.0,0.0
chao,p4.3.h.txt,349.0,0.0
chao,p4.3.i.txt,378.0,0.0
chao,p4.3.i.txt,378.0,0.0
chao,p4.3.j.txt,403.0,0.0
chao,p4.3.j.txt,403.0,0.0
chao,p4.3.k.txt,419.0,0.0
chao,p4.3.k.txt,419.0,0.0
chao,p4.3.l.txt,443.0,0.0
chao,p4.3.l.txt,443.0,0.0
chao,p4.3.m.txt,453.0,0.0
chao,p4.3.m.txt,453.0,0.0
chao,p4.3.n.txt,463.0,0.0
chao,p4.3.n.txt,463.0,0.0
chao,p4.3.o.txt,463.0,0.0
chao,p4.3.o.txt,463.0,0.0
chao,p4.3.p.txt,463.0,0.0
chao,p4.3.p.txt,463.0,0.0
chao,p4.3.q.txt,463.0,0.0
chao,p4.3.q.txt,463.0,0.0
chao,p4.3.r.txt,463.0,0.0
chao,p4.3.r.txt,463.0,0.0
chao,p4.3.s.txt,463.0,0.0
chao,p4.3.s.txt,463.0,0.0
chao,p4.3.t.txt,463.0,0.0
chao,p4.3.t.txt,463.0,0.0
chao,p4.4.a.txt,0.0,0.0
chao,p4.4.a.txt,0.0,0.0
chao,p4.4.b.txt,0.0,0.0
chao,p4.4.b.txt,0.0,0.0
chao,p4.4.c.txt,0.0,0.0
chao,p4.4.c.txt,0.0,0.0
chao,p4.4.d.txt,38.0,0.0
chao,p4.4.d.txt,38.0,0.0
chao,p4.4.e.txt,181.0,0.0
chao,p4.4.e.txt,181.0,0.0
chao,p4.4.f.txt,214.0,0.0
chao,p4.4.f.txt,214.0,0.0
chao,p4.4.g.txt,340.0,0.0
chao,p4.4.g.txt,340.0,0.0
chao,p4.4.h.txt,305.0,0.0
chao,p4.4.h.txt,305.0,0.0
chao,p4.4.i.txt,467.0,0.0
chao,p4.4.i.txt,467.0,0.0
chao,p4.4.j.txt,361.0,0.0
chao,p4.4.j.txt,361.0,0.0
chao,p4.4.k.txt,386.0,0.0
chao,p4.4.k.txt,386.0,0.0
chao,p4.4.l.txt,394.0,0.0
chao,p4.4.l.txt,394.0,0.0
chao,p4.4.m.txt,427.0,0.0
chao,p4.4.m.txt,427.0,0.0
chao,p4.4.n.txt,435.0,0.0
chao,p4.4.n.txt,435.0,0.0
chao,p4.4.o.txt,451.0,0.0
chao,p4.4.o.txt,451.0,0.0
chao,p4.4.p.txt,467.0,0.0
chao,p4.4.p.txt,467.0,0.0
chao,p4.4.q.txt,487.0,0.0
chao,p4.4.q.txt,487.0,0.0
chao,p4.4.r.txt,494.0,0.0
chao,p4.4.r.txt,494.0,0.0
chao,p4.4.s.txt,506.0,0.0
chao,p4.4.s.txt,506.0,0.0
chao,p4.4.t.txt,511.0,0.0
chao,p4.4.t.txt,511.0,0.0
chao,p5.2.a.txt,0.0,0.0
chao,p5.2.a.txt,0.0,0.0
chao,p5.2.b.txt,20.0,0.0
chao,p5.2.b.txt,20.0,0.0
chao,p5.2.c.txt,40.0,0.0
chao,p5.2.c.txt,40.0,0.0
chao,p5.2.d.txt,80.0,0.0
chao,p5.2.d.txt,80.0,0.0
chao,p5.2.e.txt,170.0,0.0
chao,p5.2.e.txt,170.0,0.0
chao,p5.2.f.txt,190.0,0.0
chao,p5.2.f.txt,190.0,0.0
chao,p5.2.g.txt,320.0,0.0
chao,p5.2.g.txt,320.0,0.0
chao,p5.2.h.txt,390.0,0.0
chao,p5.2.h.txt,390.0,0.0
chao,p5.2.i.txt,435.0,0.0
chao,p5.2.i.txt,435.0,0.0
chao,p5.2.j.txt,560.0,0.0
chao,p5.2.j.txt,560.0,0.0
chao,p5.2.k.txt,620.0,0.0
chao,p5.2.k.txt,620.0,0.0
chao,p5.2.l.txt,700.0,0.0
chao,p5.2.l.txt,700.0,0.0
chao,p5.2.m.txt,810.0,0.0
chao,p5.2.m.txt,810.0,0.0
chao,p5.2.n.txt,830.0,0.0
chao,p5.2.n.txt,830.0,0.0
chao,p5.2.o.txt,940.0,0.0
chao,p5.2.o.txt,940.0,0.0
chao,p5.2.p.txt,1000.0,0.0
chao,p5.2.p.txt,1000.0,0.0
chao,p5.2.q.txt,1060.0,0.0
chao,p5.2.q.txt,1060.0,0.0
chao,p5.2.r.txt,1060.0,0.0
chao,p5.2.r.txt,1060.0,0.0
chao,p5.2.s.txt,1060.0,0.0
chao,p5.2.s.txt,1060.0,0.0
chao,p5.2.t.txt,1060.0,0.0
chao,p5.2.t.txt,1060.0,0.0
chao,p5.2.u.txt,1060.0,0.0
chao,p5.2.u.txt,1060.0,0.0
chao,p5.2.v.txt,1060.0,0.0
chao,p5.2.v.txt,1060.0,0.0
chao,p5.2.w.txt,1060.0,0.0
chao,p5.2.w.txt,1060.0,0.0
chao,p5.2.x.txt,1060.0,0.0
chao,p5.2.x.txt,1060.0,0.0
chao,p5.2.y.txt,1060.0,0.0
chao,p5.2.y.txt,1060.0,0.0
chao,p5.2.z.txt,1060.0,0.0
chao,p5.2.z.txt,1060.0,0.0
chao,p5.3.a.txt,0.0,0.0
chao,p5.3.a.txt,0.0,0.0
chao,p5.3.b.txt,15.0,0.0
chao,p5.3.b.txt,15.0,0.0
chao,p5.3.c.txt,20.0,0.0
chao,p5.3.c.txt,20.0,0.0
chao,p5.3.d.txt,60.0,0.0
chao,p5.3.d.txt,60.0,0.0
chao,p5.3.e.txt,85.0,0.0
chao,p5.3.e.txt,85.0,0.0
chao,p5.3.f.txt,110.0,0.0
chao,p5.3.f.txt,110.0,0.0
chao,p5.3.g.txt,160.0,0.0
chao,p5.3.g.txt,160.0,0.0
chao,p5.3.h.txt,260.0,0.0
chao,p5.3.h.txt,260.0,0.0
chao,p5.3.i.txt,255.0,0.0
chao,p5.3.i.txt,255.0,0.0
chao,p5.3.j.txt,380.0,0.0
chao,p5.3.j.txt,380.0,0.0
chao,p5.3.k.txt,465.0,0.0
chao,p5.3.k.txt,465.0,0.0
chao,p5.3.l.txt,575.0,0.0
chao,p5.3.l.txt,575.0,0.0
chao,p5.3.m.txt,650.0,0.0
chao,p5.3.m.txt,650.0,0.0
chao,p5.3.n.txt,755.0,0.0
chao,p5.3.n.txt,755.0,0.0
chao,p5.3.o.txt,830.0,0.0
chao,p5.3.o.txt,830.0,0.0
chao,p5.3.p.txt,850.0,0.5847953216374269
chao,p5.3.p.txt,855.0,0.0
chao,p5.3.q.txt,1025.0,0.0
chao,p5.3.q.txt,1025.0,0.0
chao,p5.3.r.txt,1050.0,0.0
chao,p5.3.r.txt,1050.0,0.0
chao,p5.3.s.txt,1145.0,0.0
chao,p5.3.s.txt,1145.0,0.0
chao,p5.3.t.txt,1220.0,0.0
chao,p5.3.t.txt,1220.0,0.0
chao,p5.3.u.txt,1300.0,0.0
chao,p5.3.u.txt,1300.0,0.0
chao,p5.3.v.txt,1400.0,0.0
chao,p5.3.v.txt,1400.0,0.0
chao,p5.3.w.txt,1420.0,0.0
chao,p5.3.w.txt,1410.0,0.7042253521126761
chao,p5.3.x.txt,1500.0,0.0
chao,p5.3.x.txt,1500.0,0.0
chao,p5.3.y.txt,1570.0,0.0
chao,p5.3.y.txt,1570.0,0.0
chao,p5.3.z.txt,1570.0,0.0
chao,p5.3.z.txt,1570.0,0.0
chao,p5.4.a.txt,0.0,0.0
chao,p5.4.a.txt,0.0,0.0
chao,p5.4.b.txt,0.0,0.0
chao,p5.4.b.txt,0.0,0.0
chao,p5.4.c.txt,20.0,0.0
chao,p5.4.c.txt,20.0,0.0
chao,p5.4.d.txt,20.0,0.0
chao,p5.4.d.txt,20.0,0.0
chao,p5.4.e.txt,20.0,0.0
chao,p5.4.e.txt,20.0,0.0
chao,p5.4.f.txt,80.0,0.0
chao,p5.4.f.txt,80.0,0.0
chao,p5.4.g.txt,130.0,0.0
chao,p5.4.g.txt,130.0,0.0
chao,p5.4.h.txt,140.0,0.0
chao,p5.4.h.txt,140.0,0.0
chao,p5.4.i.txt,190.0,0.0
chao,p5.4.i.txt,190.0,0.0
chao,p5.4.j.txt,270.0,0.0
chao,p5.4.j.txt,270.0,0.0
chao,p5.4.k.txt,340.0,0.0
chao,p5.4.k.txt,340.0,0.0
chao,p5.4.l.txt,320.0,0.0
chao,p5.4.l.txt,320.0,0.0
chao,p5.4.m.txt,390.0,3.7037037037037033
chao,p5.4.m.txt,405.0,0.0
chao,p5.4.n.txt,500.0,0.0
chao,p5.4.n.txt,500.0,0.0
chao,p5.4.o.txt,615.0,0.0
chao,p5.4.o.txt,615.0,0.0
chao,p5.4.p.txt,760.0,0.0
chao,p5.4.p.txt,760.0,0.0
chao,p5.4.q.txt,860.0,0.0
chao,p5.4.q.txt,860.0,0.0
chao,p5.4.r.txt,880.0,0.0
chao,p5.4.r.txt,880.0,0.0
chao,p5.4.s.txt,1000.0,0.0
chao,p5.4.s.txt,1000.0,0.0
chao,p5.4.t.txt,1100.0,0.0
chao,p5.4.t.txt,1100.0,0.0
chao,p5.4.u.txt,1110.0,0.8928571428571428
chao,p5.4.u.txt,1120.0,0.0
chao,p5.4.v.txt,1260.0,0.0
chao,p5.4.v.txt,1260.0,0.0
chao,p5.4.w.txt,1380.0,0.0
chao,p5.4.w.txt,1380.0,0.0
chao,p5.4.x.txt,1400.0,0.0
chao,p5.4.x.txt,1400.0,0.0
chao,p5.4.y.txt,1520.0,0.0
chao,p5.4.y.txt,1520.0,0.0
chao,p5.4.z.txt,1620.0,0.0
chao,p5.4.z.txt,1620.0,0.0
chao,p6.2.a.txt,0.0,0.0
chao,p6.2.a.txt,0.0,0.0
chao,p6.2.b.txt,0.0,0.0
chao,p6.2.b.txt,0.0,0.0
chao,p6.2.c.txt,0.0,0.0
chao,p6.2.c.txt,0.0,0.0
chao,p6.2.d.txt,192.0,0.0
chao,p6.2.d.txt,192.0,0.0
chao,p6.2.e.txt,324.0,0.0
chao,p6.2.e.txt,324.0,0.0
chao,p6.2.f.txt,384.0,0.0
chao,p6.2.f.txt,384.0,0.0
chao,p6.2.g.txt,504.0,0.0
chao,p6.2.g.txt,504.0,0.0
chao,p6.2.h.txt,624.0,0.0
chao,p6.2.h.txt,624.0,0.0
chao,p6.2.i.txt,732.0,0.0
chao,p6.2.i.txt,732.0,0.0
chao,p6.2.j.txt,876.0,0.0
chao,p6.2.j.txt,876.0,0.0
chao,p6.2.k.txt,960.0,0.0
chao,p6.2.k.txt,960.0,0.0
chao,p6.2.l.txt,960.0,0.0
chao,p6.2.l.txt,960.0,0.0
chao,p6.2.m.txt,960.0,0.0
chao,p6.2.m.txt,960.0,0.0
chao,p6.2.n.txt,960.0,0.0
chao,p6.2.n.txt,960.0,0.0
chao,p6.3.a.txt,0.0,0.0
chao,p6.3.a.txt,0.0,0.0
chao,p6.3.b.txt,0.0,0.0
chao,p6.3.b.txt,0.0,0.0
chao,p6.3.c.txt,0.0,0.0
chao,p6.3.c.txt,0.0,0.0
chao,p6.3.d.txt,0.0,0.0
chao,p6.3.d.txt,0.0,0.0
chao,p6.3.e.txt,0.0,0.0
chao,p6.3.e.txt,0.0,0.0
chao,p6.3.f.txt,0.0,0.0
chao,p6.3.f.txt,0.0,0.0
chao,p6.3.g.txt,270.0,0.0
chao,p6.3.g.txt,270.0,0.0
chao,p6.3.h.txt,396.0,5.714285714285714
chao,p6.3.h.txt,420.0,0.0
chao,p6.3.i.txt,444.0,5.128205128205128
chao,p6.3.i.txt,468.0,0.0
chao,p6.3.j.txt,462.0,0.0
chao,p6.3.j.txt,462.0,0.0
chao,p6.3.k.txt,582.0,0.0
chao,p6.3.k.txt,582.0,0.0
chao,p6.3.l.txt,678.0,0.0
chao,p6.3.l.txt,678.0,0.0
chao,p6.3.m.txt,738.0,0.0
chao,p6.3.m.txt,738.0,0.0
chao,p6.3.n.txt,858.0,0.0
chao,p6.3.n.txt,834.0,2.797202797202797
chao,p6.4.a.txt,0.0,0.0
chao,p6.4.a.txt,0.0,0.0
chao,p6.4.b.txt,0.0,0.0
chao,p6.4.b.txt,0.0,0.0
chao,p6.4.c.txt,0.0,0.0
chao,p6.4.c.txt,0.0,0.0
chao,p6.4.d.txt,0.0,0.0
chao,p6.4.d.txt,0.0,0.0
chao,p6.4.e.txt,0.0,0.0
chao,p6.4.e.txt,0.0,0.0
chao,p6.4.f.txt,0.0,0.0
chao,p6.4.f.txt,0.0,0.0
chao,p6.4.g.txt,0.0,0.0
chao,p6.4.g.txt,0.0,0.0
chao,p6.4.h.txt,0.0,0.0
chao,p6.4.h.txt,0.0,0.0
chao,p6.4.i.txt,0.0,0.0
chao,p6.4.i.txt,0.0,0.0
chao,p6.4.j.txt,360.0,0.0
chao,p6.4.j.txt,360.0,0.0
chao,p6.4.k.txt,372.0,0.0
chao,p6.4.k.txt,372.0,0.0
chao,p6.4.l.txt,552.0,0.0
chao,p6.4.l.txt,540.0,2.1739130434782608
chao,p6.4.m.txt,648.0,0.0
chao,p6.4.m.txt,642.0,0.9259259259259258
chao,p6.4.n.txt,540.0,0.0
chao,p6.4.n.txt,540.0,0.0
chao,p7.2.a.txt,30.0,0.0
chao,p7.2.a.txt,30.0,0.0
chao,p7.2.b.txt,64.0,0.0
chao,p7.2.b.txt,64.0,0.0
chao,p7.2.c.txt,96.0,0.0
chao,p7.2.c.txt,96.0,0.0
chao,p7.2.d.txt,136.0,0.0
chao,p7.2.d.txt,136.0,0.0
chao,p7.2.e.txt,178.0,0.0
chao,p7.2.e.txt,178.0,0.0
chao,p7.2.f.txt,201.0,0.0
chao,p7.2.f.txt,201.0,0.0
chao,p7.2.g.txt,247.0,0.0
chao,p7.2.g.txt,247.0,0.0
chao,p7.2.h.txt,290.0,0.0
chao,p7.2.h.txt,290.0,0.0
chao,p7.2.i.txt,314.0,0.0
chao,p7.2.i.txt,314.0,0.0
chao,p7.2.j.txt,361.0,0.0
chao,p7.2.j.txt,361.0,0.0
chao,p7.2.k.txt,400.0,0.0
chao,p7.2.k.txt,400.0,0.0
chao,p7.2.l.txt,400.0,0.0
chao,p7.2.l.txt,400.0,0.0
chao,p7.2.m.txt,400.0,0.0
chao,p7.2.m.txt,400.0,0.0
chao,p7.2.n.txt,400.0,0.0
chao,p7.2.n.txt,400.0,0.0
chao,p7.2.o.txt,400.0,0.0
chao,p7.2.o.txt,400.0,0.0
chao,p7.2.p.txt,400.0,0.0
chao,p7.2.p.txt,400.0,0.0
chao,p7.2.q.txt,400.0,0.0
chao,p7.2.q.txt,400.0,0.0
chao,p7.2.r.txt,400.0,0.0
chao,p7.2.r.txt,400.0,0.0
chao,p7.2.s.txt,400.0,0.0
chao,p7.2.s.txt,400.0,0.0
chao,p7.2.t.txt,400.0,0.0
chao,p7.2.t.txt,400.0,0.0
chao,p7.3.a.txt,0.0,0.0
chao,p7.3.a.txt,0.0,0.0
chao,p7.3.b.txt,46.0,0.0
chao,p7.3.b.txt,46.0,0.0
chao,p7.3.c.txt,79.0,0.0
chao,p7.3.c.txt,79.0,0.0
chao,p7.3.d.txt,101.0,0.0
chao,p7.3.d.txt,101.0,0.0
chao,p7.3.e.txt,170.0,0.0
chao,p7.3.e.txt,170.0,0.0
chao,p7.3.f.txt,185.0,0.0
chao,p7.3.f.txt,185.0,0.0
chao,p7.3.g.txt,214.0,0.0
chao,p7.3.g.txt,214.0,0.0
chao,p7.3.h.txt,357.0,0.0
chao,p7.3.h.txt,357.0,0.0
chao,p7.3.i.txt,429.0,0.0
chao,p7.3.i.txt,429.0,0.0
chao,p7.3.j.txt,310.0,0.0
chao,p7.3.j.txt,310.0,0.0
chao,p7.3.k.txt,330.0,0.0
chao,p7.3.k.txt,330.0,0.0
chao,p7.3.l.txt,354.0,0.0
chao,p7.3.l.txt,354.0,0.0
chao,p7.3.m.txt,367.0,0.0
chao,p7.3.m.txt,367.0,0.0
chao,p7.3.n.txt,379.0,0.0
chao,p7.3.n.txt,379.0,0.0
chao,p7.3.o.txt,426.0,0.0
chao,p7.3.o.txt,426.0,0.0
chao,p7.3.p.txt,466.0,0.0
chao,p7.3.p.txt,466.0,0.0
chao,p7.3.q.txt,466.0,0.0
chao,p7.3.q.txt,466.0,0.0
chao,p7.3.r.txt,466.0,0.0
chao,p7.3.r.txt,466.0,0.0
chao,p7.3.s.txt,466.0,0.0
chao,p7.3.s.txt,466.0,0.0
chao,p7.3.t.txt,466.0,0.0
chao,p7.3.t.txt,466.0,0.0
chao,p7.4.a.txt,0.0,0.0
chao,p7.4.a.txt,0.0,0.0
chao,p7.4.b.txt,30.0,0.0
chao,p7.4.b.txt,30.0,0.0
chao,p7.4.c.txt,46.0,0.0
chao,p7.4.c.txt,46.0,0.0
chao,p7.4.d.txt,79.0,0.0
chao,p7.4.d.txt,79.0,0.0
chao,p7.4.e.txt,114.0,0.0
chao,p7.4.e.txt,114.0,0.0
